views/60d  langs   ngram  status   title
---------  -----  ------  -------  ----------------------------------------
   24,937     32          REMOVED  Nobuo Uematsu
   24,931     89          kept     Metaphor
   24,908     42          REMOVED  A Portrait of the Artist as a Young Man
   24,906     67          REMOVED  Herbert Marcuse
   24,905     61          REMOVED  Nibelungenlied
   24,900    181          kept     Flag
   24,894     42          REMOVED  Phaistos Disc
   24,887     44          REMOVED  Medea (play)
   24,878    139          kept     Comics
   24,877     80          REMOVED  Caspar David Friedrich
   24,871     84          kept     Roman mythology
   24,858     90          REMOVED  Gioachino Rossini
   24,852     26          kept     Shrek (character)
   24,849     42          REMOVED  Lysistrata
   24,844     35          kept     Mr. Burns
   24,829    127          kept     Trumpet
   24,828     24          REMOVED  The Hero with a Thousand Faces
   24,815     70          REMOVED  Michelangelo Antonioni
   24,791     22          REMOVED  Howl (poem)
   24,772     81          kept     Hermitage Museum
   24,764     29          kept     Stewie Griffin
   24,746    127          kept     Etymology
   24,738     16          REMOVED  Tiana (The Princess and the Frog)
   24,731    124          kept     Cooking
   24,727     67          kept     Rijksmuseum
   24,719     80          REMOVED  Christopher Wren
   24,718     44          REMOVED  Midnight's Children
   24,717    128          kept     Sergei Eisenstein
   24,712     47          kept     Pentatonic scale
   24,711     47          kept     Cognitive bias
   24,709     44          kept     Black tie
   24,700     49          REMOVED  Casa Milà
   24,678     18          kept     Shipping (fandom)
   24,659     31          kept     Tinker Bell
   24,643     55          kept     Musical notation
   24,642     42          kept     Renaissance humanism
   24,634     33          kept     Contra (video game)
   24,613     39          REMOVED  Giselle
   24,605     50          kept     Legolas
   24,605     33          kept     Link (The Legend of Zelda)
   24,594     20          kept     RollerCoaster Tycoon
   24,570     31          kept     Napoleon Crossing the Alps
   24,560     64          kept     Sitar
   24,552     43          kept     Apocalypse
   24,541     46          REMOVED  Nicomachean Ethics
   24,528     51          kept     Impression, Sunrise
   24,505     28          REMOVED  November Rain
   24,502     24          kept     Take Five
   24,500     47          REMOVED  Sarah Vaughan
   24,494     34          kept     Absolute pitch
   24,493     67          REMOVED  Roland Barthes
   24,480     68          REMOVED  Batik
   24,467     33          kept     Rhapsody in Blue
   24,451     25          kept     Predator (fictional species)
   24,442    120          kept     Synagogue
   24,436     42          kept     Categorical imperative
   24,405     59          kept     Child prodigy
   24,391     57          kept     Naruto Uzumaki
   24,386     34          REMOVED  Jerry Siegel
   24,354     22          kept     Rapunzel (Tangled)
   24,342     46          kept     Warcraft III: Reign of Chaos
   24,338     65          kept     Libretto
   24,332     44          kept     Superhero film
   24,328     89          kept     Idealism
   24,326     26          REMOVED  Dark Souls III
   24,324     48          kept     Death Star
   24,316     31          kept     Simba
   24,313     54          kept     Symphony No. 5 (Beethoven)
   24,305     44          kept     Jazz fusion
   24,289     56          kept     Nightclub
   24,267     26          REMOVED  Long Day's Journey into Night
   24,234     25          kept     Merrie Melodies
   24,226     49          kept     The Flash
   24,223     15          REMOVED  I Know Why the Caged Bird Sings
   24,219     92          REMOVED  Stendhal
   24,210     33          kept     Blowin' in the Wind
   24,206    100          kept     Cathedral
   24,198     15          REMOVED  Kitchen sink realism
   24,195    105          kept     Democritus
   24,178     20          kept     Aurora (Sleeping Beauty)
   24,170     42          kept     Utopia (book)
   24,163     43          kept     Wii Sports
   24,138     63          REMOVED  John Constable
   24,084     83          kept     Ilya Repin
   24,080     25          kept     Machinima
   24,060     44          REMOVED  Rusalka
   23,978     15          kept     Sheriff of Nottingham
   23,964     38          kept     TARDIS
   23,949     50          REMOVED  The 400 Blows
   23,931     61          kept     Citadel
   23,845     37          kept     Who Wants to Be a Millionaire?
   23,822     60          REMOVED  Margot Fonteyn
   23,817     13          kept     DeLorean time machine
   23,809     27          REMOVED  The Devil's Backbone
   23,800     61          kept     Charles Bridge
   23,793     13          kept     Clifford the Big Red Dog
   23,787     48          kept     Problem of evil
   23,779    100          REMOVED  Elevator
   23,775     42          REMOVED  Fenghuang
   23,760     28          kept     Sandbox game
   23,740     66          kept     Karaoke
   23,721     79          REMOVED  William of Ockham
   23,709     36          kept     Sotheby's
   23,701     70          kept     Structuralism
   23,692     88          kept     Pipe organ
   23,689     57          kept     Baguette
   23,661     31          REMOVED  Bloomsbury Group
   23,659     40          REMOVED  Mario Kart 8
   23,659     46          kept     Prequel
   23,654     58          REMOVED  Chauvet Cave
   23,649     66          kept     Syllogism
   23,607     53          REMOVED  Joseph Heller
   23,602     58          kept     Pointillism
   23,597     69          kept     Short film
   23,570      9          REMOVED  Relativity (M. C. Escher)
   23,569     79          REMOVED  Plotinus
   23,561     48          kept     Post-structuralism
   23,558     53          kept     Heimdall
   23,552     54          REMOVED  Château de Chambord
   23,552     64          REMOVED  José Carreras
   23,546     35          kept     Salon (gathering)
   23,544     32          REMOVED  Symphony No. 9 (Dvořák)
   23,528      7          REMOVED  Snake Plissken
   23,519     78          kept     Museo del Prado
   23,504     28          REMOVED  Amnesia: The Dark Descent
   23,496     86          kept     Virtue
   23,487     43          kept     Fan fiction
   23,482     70          kept     Graphic design
   23,452     69          kept     Tikal
   23,450     84          kept     New Year's Eve
   23,430     42          kept     The Cherry Orchard
   23,417     97          REMOVED  Archery
   23,388     48          REMOVED  Carnegie Hall
   23,291     41          kept     Primavera (Botticelli)
   23,288     25          kept     Peter Rabbit
   23,279     38          kept     Indie game
   23,251     61          kept     Social contract
   23,249     69          kept     J-pop
   23,233     84          kept     T-shirt
   23,217     23          kept     Wakanda
   23,216     43          kept     Archetype
   23,175     39          REMOVED  Death in Venice
   23,166     50          kept     Poltergeist
   23,152     16          REMOVED  Cloud Strife
   23,138     80          kept     Pilgrimage
   23,097     85          kept     Viola
   23,077    193          kept     Dance
   23,063    174          kept     Theatre
   23,061     32          REMOVED  Ross Geller
   23,061     31          kept     The Oprah Winfrey Show
   23,052     78          kept     Minnie Mouse
   23,040     58          kept     Trance music
   23,031     51          kept     The Plague (novel)
   22,996     17          REMOVED  Gymnopédies
   22,992    107          kept     Restaurant
   22,990     87          kept     Harmonica
   22,964     29          REMOVED  Augustus of Prima Porta
   22,939     39          kept     Dub music
   22,932     30          kept     Shoot 'em up
   22,888     37          kept     Roc (mythology)
